symbol,quote_volume_24h_usdt,atr_pct,spread_pct,candle_count,pass,fail_reason,liquidity,atr_band,spread,history
BTC/USDT,576276429.0,3.196,0.0,179,True,,True,True,True,True
ETH/USDT,254001410.0,4.438,0.0006,179,True,,True,True,True,True
SOL/USDT,154892204.0,5.37,0.0137,179,True,,True,True,True,True
TAO/USDT,70747592.0,9.488,0.0426,179,True,,True,True,True,True
ZEC/USDT,52932924.0,10.75,0.0022,179,True,,True,True,True,True
XRP/USDT,41217360.0,4.751,0.0087,179,True,,True,True,True,True
BNB/USDT,37596776.0,3.273,0.0017,179,True,,True,True,True,True
USDC/USDT,486791143.0,0.109,0.001,179,False,atr_band,True,False,True,True
USD1/USDT,112445649.0,0.069,0.002,179,False,atr_band,True,False,True,True
RE/USDT,112047282.0,,0.0304,3,False,"atr_band,history",True,False,True,False
TRX/USDT,41465296.0,1.589,0.0306,179,False,atr_band,True,False,True,True
WLD/USDT,38457339.0,13.273,0.0166,179,False,atr_band,True,False,True,True
BICO/USDT,34109424.0,7.826,0.1951,179,False,spread,True,True,False,True
NEAR/USDT,25547938.0,9.878,0.0451,179,False,liquidity,False,True,True,True
AVAX/USDT,24970009.0,6.214,0.0159,179,False,liquidity,False,True,True,True
SUI/USDT,22128077.0,6.137,0.0141,179,False,liquidity,False,True,True,True
ALICE/USDT,20163744.0,7.532,0.1292,179,False,"liquidity,spread",False,True,False,True
MEGA/USDT,16194029.0,15.011,0.0178,52,False,"liquidity,atr_band,history",False,False,True,False
AXS/USDT,15669473.0,5.763,0.0871,179,False,"liquidity,spread",False,True,False,True
DOGE/USDT,14094793.0,4.468,0.012,179,False,liquidity,False,True,True,True
XPL/USDT,14018427.0,13.409,0.1054,179,False,"liquidity,atr_band,spread",False,False,False,True
SYN/USDT,13067361.0,18.641,0.1527,179,False,"liquidity,atr_band,spread",False,False,False,True
BEL/USDT,12809887.0,8.445,0.1385,179,False,"liquidity,spread",False,True,False,True
ADA/USDT,12196755.0,6.277,0.0621,179,False,"liquidity,spread",False,True,False,True
ENA/USDT,11530912.0,9.316,0.1113,179,False,"liquidity,spread",False,True,False,True
