Symbol,Close,RSI,Chop,AMAT,EMA_gt_Kalman,Low_gt_Kalman,Buy,Sell
BTC,63543.91,37.4,50.6,False,False,False,False,True
ETH,1711.19,38.6,45.1,False,False,False,False,True
SOL,69.74,42.3,46.9,False,False,False,False,True
BNB,581.42,38.7,51.5,False,False,False,False,True
XRP,1.1359,39.3,45.4,False,False,False,False,True
ADA,0.1621,30.9,49.3,False,False,False,False,True
AVAX,5.896,22.3,53.2,False,False,False,False,True
LINK,7.95,40.5,47.6,False,False,False,False,True
LTC,44.07,37.7,56.0,False,False,False,False,True
DOGE,0.0836,33.7,50.4,False,False,False,False,True
